,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
,0,1,0,1,0,1,none,In,Out,All,0,1
0,1.0,1.0,0.5195193976347946,0.43701745227305777,1.0,0.0,0,"[('494', 0.9138745696534232), ('353', 0.8586461550475754), ('829', 0.835494936955097), ('259', 0.8262870818194515), ('453', 0.8241754469599303), ('346', 0.8114781361924964), ('91', 0.794788094120722), ('413', 0.703267443315043), ('195', 0.6890438572650093), ('286', 0.6316672248995066), ('59', 0.23171163138342735), ('257', 0.22301860163988987), ('619', 0.22027077150655364), ('124', 0.20634582188984324), ('780', 0.19442486979330428), ('44', 0.19397243643711015), ('332', 0.19282191042065108), ('145', 0.1887696843353951), ('443', 0.17919186163606501), ('502', 0.14921850571413267), ('455', 0.14564805854117707), ('512', 0.14134280727060947), ('340', 0.13857829635275268), ('908', 0.13795704016215582), ('721', 0.13767047032214771), ('388', 0.13696856297515284), ('328', 0.13148227693176387), ('253', 0.1306856816942399), ('248', 0.12581824222418697), ('122', 0.12309199921127215), ('167', 0.11246832795653042), ('876', 0.10202071023770855), ('356', 0.09982287079911084), ('960', 0.09885813944232723), ('732', 0.09857688657008037), ('365', 0.0985312946069806), ('208', 0.09687359763711734), ('374', 0.09664097057868379), ('19', 0.09520910177695208), ('614', 0.09452805292538874), ('610', 0.0917609193543246), ('119', 0.09162225508455918), ('241', 0.08691167292538035), ('707', 0.08304300273432258), ('691', 0.0815893650095332), ('656', 0.0812957195634514), ('816', 0.0774361701848267), ('362', 0.07718437277096431), ('291', 0.07583078511230959), ('507', 0.07462276911278096)]","[('494', 0.8310996557227386), ('353', 0.7869169240380604), ('829', 0.7683959495640776), ('259', 0.7610296654555613), ('453', 0.7593403575679443), ('346', 0.7491825089539972), ('91', 0.7358304752965776), ('413', 0.6626139546520344), ('195', 0.6512350858120074), ('286', 0.6053337799196052)]",1.0,1.0,0.0
1,1.0,0.0,0.5349895594668941,0.41071942928069666,0.0,1.0,0,"[('865', 1.0445816280268612), ('409', 1.0108630749781977), ('346', 0.9165007677895874), ('110', 0.9095409783636895), ('60', 0.8838382157283408), ('693', 0.8659999301631227), ('195', 0.8605212159002965), ('72', 0.6640065587401603), ('771', 0.23109795971606348), ('59', 0.21692010940229167), ('889', 0.20963465704353804), ('686', 0.20406890036927672), ('62', 0.19826262350087115), ('443', 0.19735033186517484), ('833', 0.1972277167495345), ('148', 0.19537376393347777), ('388', 0.18881128335177189), ('731', 0.1844389600641381), ('685', 0.17996430124627047), ('86', 0.16833458933534187), ('761', 0.1604767466631765), ('340', 0.15548047027443904), ('634', 0.15444569490782165), ('406', 0.1527696402862561), ('662', 0.147857423345608), ('495', 0.14542739921166448), ('826', 0.1406994111329265), ('666', 0.13104107334719317), ('514', 0.13049598259283388), ('591', 0.12213362411000506), ('199', 0.11895232652564272), ('306', 0.11863051927919618), ('367', 0.11605466936882157), ('399', 0.11597580701669613), ('252', 0.11103507523804708), ('33', 0.11081583654999891), ('506', 0.11055550349631788), ('123', 0.11040230829247552), ('938', 0.10824599587941452), ('153', 0.10687111944384386), ('546', 0.10465803993996327), ('312', 0.10416029598704543), ('946', 0.10197121417977312), ('627', 0.09956220783264115), ('203', 0.09498782358648426), ('142', 0.09264877481723921), ('119', 0.09181215513801161), ('205', 0.09163624874127055), ('608', 0.08878599404596735), ('838', 0.08662815721597919)]","[('865', 0.835665302421489), ('409', 0.8086904599825582), ('346', 0.73320061423167), ('110', 0.7276327826909517), ('60', 0.7070705725826727), ('693', 0.6927999441304982), ('195', 0.6884169727202373), ('72', 0.5312052469921283), ('771', 0.1848783677728508), ('59', 0.17353608752183336)]",1.0,0.8,0.0
2,1.0,0.0,0.5275088147238239,0.4271611623466587,0.0,1.0,0,"[('643', 0.8264617752245307), ('165', 0.7951538662973464), ('865', 0.7845969039363377), ('409', 0.7833937520350304), ('65', 0.7705700457026743), ('745', 0.7131329593840592), ('600', 0.7122371182871607), ('641', 0.6942878788760583), ('172', 0.5752719668035221), ('866', 0.5688909532778071), ('686', 0.19702676604120944), ('222', 0.18753889358104767), ('190', 0.18348494479478794), ('619', 0.17247338212434463), ('443', 0.17126915449470823), ('645', 0.16657374683796278), ('428', 0.16549453152200694), ('989', 0.16314653749148397), ('332', 0.1585826486720198), ('705', 0.15651693422149268), ('938', 0.14877520576048225), ('610', 0.14673645222591233), ('495', 0.14313376718753656), ('48', 0.1374225904716272), ('595', 0.1356886954602493), ('826', 0.11562724908081191), ('439', 0.11539453113235996), ('272', 0.11356969984281813), ('169', 0.11074350232593831), ('591', 0.10880185087631541), ('988', 0.10870515481013247), ('707', 0.10695440200943351), ('323', 0.10422111189415746), ('252', 0.10273101566209256), ('19', 0.10262016881792094), ('400', 0.10242302434294097), ('833', 0.1019800010248979), ('907', 0.09567456217649882), ('388', 0.09515399143421081), ('484', 0.09350097126434943), ('511', 0.09349534633212081), ('132', 0.09258421274510473), ('819', 0.08021121388087166), ('730', 0.0799298516653329), ('651', 0.0780946208690847), ('243', 0.07714861099598527), ('565', 0.0763980498913152), ('971', 0.07447046174621497), ('647', 0.07242260898157152), ('528', 0.06976010151059446)]","[('643', 0.6611694201796245), ('165', 0.6361230930378772), ('865', 0.6276775231490702), ('409', 0.6267150016280243), ('65', 0.6164560365621394), ('745', 0.5705063675072474), ('600', 0.5697896946297286), ('641', 0.5554303031008466), ('172', 0.4602175734428177), ('866', 0.45511276262224576)]",1.0,1.0,0.0
3,1.0,0.0,0.5392470940725347,0.45787690296724615,0.0,1.0,0,"[('865', 0.9187297391273384), ('71', 0.8961678931610565), ('527', 0.8830715867118191), ('110', 0.8272384377379768), ('339', 0.791768893756562), ('752', 0.7752168202561437), ('600', 0.7739500688797084), ('745', 0.7705675926826809), ('733', 0.6613749811449486), ('72', 0.5132144437151027), ('421', 0.23664724931836023), ('889', 0.2052994068206283), ('619', 0.1810578436575705), ('62', 0.17434524642293195), ('44', 0.17063277914517408), ('145', 0.1438606996344961), ('214', 0.14057182045136177), ('278', 0.14052317505077105), ('18', 0.13576269012705278), ('731', 0.12581039218761023), ('608', 0.12505322746251452), ('794', 0.116690006509244), ('990', 0.1161920101889297), ('479', 0.1153913381286487), ('896', 0.11351958668369606), ('48', 0.11170807097594963), ('306', 0.1064647859197627), ('39', 0.10235700047090426), ('489', 0.10084267240754849), ('205', 0.10076156815234608), ('246', 0.10044447793765314), ('437', 0.09993292538148676), ('988', 0.09968121566812532), ('814', 0.09724710697417879), ('77', 0.09408935700065352), ('436', 0.09301947331506162), ('737', 0.08528201378460443), ('372', 0.08475669802052803), ('544', 0.08467163485109425), ('781', 0.0837240381345133), ('283', 0.08322761405914367), ('38', 0.08184626958339974), ('765', 0.08122810846110302), ('534', 0.08054805176151074), ('61', 0.0803747492687863), ('94', 0.07667857084253425), ('901', 0.07642505220215637), ('288', 0.07486061552601563), ('509', 0.07430117464254465), ('415', 0.0731182404766461)]","[('71', 0.8169343145288452), ('865', 0.7349837913018707), ('527', 0.7064572693694553), ('110', 0.6617907501903815), ('339', 0.6334151150052496), ('752', 0.620173456204915), ('600', 0.6191600551037668), ('745', 0.6164540741461448), ('733', 0.5290999849159589), ('72', 0.4105715549720822)]",0.9968921686181559,1.0,0.1
4,1.0,0.125,0.5529855702719677,0.4446412549445547,0.0,1.0,0,"[('165', 1.0860908240684406), ('396', 1.0732026105984092), ('65', 1.0636416070628119), ('663', 1.060371902024868), ('829', 1.0238086586829815), ('82', 0.9720753059314446), ('195', 0.9646437157256718), ('754', 0.9127869155153624), ('733', 0.9095615234199), ('413', 0.8517444857137125), ('533', 0.3231868846516656), ('473', 0.27181234971195806), ('44', 0.24091630530224561), ('686', 0.23782581045685136), ('316', 0.23419900582558204), ('581', 0.2237131138844585), ('157', 0.21074652738403998), ('639', 0.19542797127567982), ('164', 0.18994086920242603), ('69', 0.18346385112884886), ('114', 0.17584048956314038), ('920', 0.17550311307951397), ('86', 0.1642497619190796), ('233', 0.16270626286238407), ('645', 0.1605058229778465), ('361', 0.16049432200225477), ('595', 0.15965241377090286), ('598', 0.1570505173882115), ('938', 0.15074025515960002), ('241', 0.14771478880398986), ('630', 0.14627288652617693), ('406', 0.14498703228050666), ('123', 0.14483100961217066), ('731', 0.14055826813074607), ('48', 0.1404889440347115), ('153', 0.1365547433971196), ('505', 0.13097320074678648), ('497', 0.12730028095263274), ('794', 0.12654409749963488), ('205', 0.12366008785989455), ('83', 0.11863564929857795), ('312', 0.1131055951177853), ('901', 0.10885037765872144), ('309', 0.10814349093456015), ('508', 0.09976950359177346), ('200', 0.09511669330680722), ('944', 0.09475886893140736), ('507', 0.09457876730647903), ('772', 0.09304135807803682), ('765', 0.0884015656055202)]","[('165', 0.8688726592547525), ('396', 0.8585620884787274), ('65', 0.8509132856502495), ('663', 0.8482975216198945), ('829', 0.8190469269463853), ('82', 0.7776602447451557), ('195', 0.7717149725805375), ('754', 0.7302295324122899), ('733', 0.72764921873592), ('413', 0.68139558857097)]",1.0,1.0,0.0
5,1.0,0.09999999999999999,0.5405266752930467,0.40083909395002315,0.0,1.0,0,"[('353', 1.0911698396885174), ('641', 1.0855154812343828), ('865', 1.055277102571259), ('527', 1.027853648510731), ('339', 1.0074697740650065), ('110', 0.9374217242401351), ('759', 0.9336220299293053), ('192', 0.9152195633448258), ('573', 0.9141048067960699), ('733', 0.8319362487446385), ('71', 0.7407267283245152), ('190', 0.30422575869854973), ('932', 0.3026283096168504), ('257', 0.2661682665003486), ('222', 0.25937494963335944), ('388', 0.2518762824953566), ('124', 0.22432386438319954), ('728', 0.22044435963997422), ('473', 0.21532685650636943), ('920', 0.21041225070867225), ('484', 0.2048089922182204), ('852', 0.18620525002927743), ('633', 0.18561337437910513), ('292', 0.1841285997725211), ('780', 0.17507657240365476), ('784', 0.17237395600530658), ('87', 0.17191408010109593), ('431', 0.1708365962145416), ('731', 0.15483500479876908), ('340', 0.14682303769437305), ('42', 0.14321060682301276), ('205', 0.1428447598969788), ('61', 0.14150098840385902), ('332', 0.13942041528870802), ('707', 0.13772026664848347), ('122', 0.12551173448401895), ('675', 0.1217238449252275), ('845', 0.12138120693337623), ('203', 0.11604595559976184), ('699', 0.11438656220554454), ('646', 0.1136078202249686), ('635', 0.1114275896291813), ('908', 0.11003808302870198), ('998', 0.1100151866961912), ('360', 0.1097303417662002), ('142', 0.10582322061791197), ('24', 0.10449459994571236), ('936', 0.10432496806374701), ('404', 0.10344542285058271), ('519', 0.10277424497078125)]","[('353', 0.872935871750814), ('641', 0.8684123849875063), ('865', 0.8442216820570073), ('527', 0.8222829188085848), ('339', 0.8059758192520052), ('110', 0.7499373793921081), ('759', 0.7468976239434443), ('192', 0.7321756506758607), ('573', 0.731283845436856), ('71', 0.6925813826596122)]",0.9931712095480131,1.0,0.1
6,1.0,0.16666666666666666,0.5297353108679691,0.43024823721454486,0.0,1.0,0,"[('641', 0.9991558762758236), ('912', 0.9394036834033511), ('346', 0.9234187195553659), ('120', 0.9143610830001928), ('600', 0.9045300978036497), ('755', 0.89682986794511), ('626', 0.8701005120996148), ('195', 0.8538874725976318), ('733', 0.8353547435750129), ('286', 0.785294907765817), ('696', 0.33280877450183), ('257', 0.28348963829591983), ('953', 0.2637482083045316), ('473', 0.23570294660781355), ('990', 0.2283619492879895), ('388', 0.19172451032075008), ('920', 0.18951695052196044), ('521', 0.18798321502394372), ('439', 0.1661729806795093), ('124', 0.16116162566421904), ('106', 0.15646133552557312), ('907', 0.14521487809551262), ('210', 0.1383513399714616), ('591', 0.13148699143446932), ('988', 0.1306641329534122), ('233', 0.12612509840674138), ('707', 0.12040748659949388), ('138', 0.12036335293615277), ('826', 0.11971373096346348), ('220', 0.11729923407135484), ('291', 0.11164003444116402), ('595', 0.10767756987951813), ('57', 0.10716640976948898), ('722', 0.1063383325433345), ('647', 0.1046804380965874), ('758', 0.10286497861049479), ('372', 0.10063885106803944), ('592', 0.10050227961167627), ('122', 0.09556564727420205), ('322', 0.0952799691048749), ('142', 0.09514358323068008), ('119', 0.09445911616583566), ('632', 0.09381524691406423), ('175', 0.09276486517008084), ('546', 0.09265643870174393), ('784', 0.09230913692131519), ('884', 0.09190482605907847), ('608', 0.09142713741552025), ('747', 0.09014543732464265), ('908', 0.08858311121928691)]","[('641', 0.7993247010206589), ('912', 0.7515229467226809), ('346', 0.7387349756442928), ('120', 0.7314888664001543), ('600', 0.7236240782429197), ('755', 0.717463894356088), ('626', 0.6960804096796919), ('195', 0.6831099780781055), ('733', 0.6682837948600104), ('286', 0.6282359262126537)]",1.0,1.0,0.0
7,1.0,0.14285714285714285,0.5179109320846126,0.4486119703744104,0.0,1.0,0,"[('494', 0.7156757456798957), ('664', 0.7148133295244589), ('71', 0.7007973370555216), ('865', 0.6927396695066188), ('527', 0.6691459480584788), ('643', 0.6654610459686494), ('147', 0.648173253507484), ('396', 0.6424139624212455), ('339', 0.6315530919921992), ('110', 0.613211421444429), ('453', 0.6118163324676094), ('91', 0.6049654597266817), ('101', 0.5885570020405887), ('755', 0.5877175272992966), ('103', 0.5520591944253497), ('693', 0.514144253389022), ('286', 0.4972737315921488), ('866', 0.47501886014825906), ('72', 0.42026808800277227), ('68', 0.19679049544714527), ('428', 0.17332308431590238), ('40', 0.17190601604381076), ('190', 0.15955025710991824), ('686', 0.15453836199897347), ('932', 0.14606979396694722), ('443', 0.14590996855683883), ('473', 0.13906451195051547), ('938', 0.13113616657523228), ('145', 0.12273011344122536), ('233', 0.11303903282109798), ('357', 0.11070848607624707), ('532', 0.10986572212971926), ('258', 0.09762555308798114), ('661', 0.09668782465490575), ('946', 0.09592448447666786), ('306', 0.08939787300928435), ('238', 0.08856994331362787), ('360', 0.08592780494198168), ('967', 0.08561303312221302), ('960', 0.0855599015647866), ('402', 0.08503276190033601), ('781', 0.0843365651150707), ('681', 0.07845207197485207), ('920', 0.0761436781259824), ('718', 0.07292731109756921), ('169', 0.07185818605734166), ('121', 0.07184265562247637), ('167', 0.06916053669653556), ('246', 0.06897974686253548), ('508', 0.06699496487755044)]","[('71', 0.6606378696444173), ('494', 0.5725405965439165), ('664', 0.5718506636195672), ('865', 0.5541917356052951), ('527', 0.5353167584467831), ('643', 0.5323688367749195), ('147', 0.5185386028059872), ('396', 0.5139311699369964), ('339', 0.5052424735937594), ('110', 0.4905691371555432)]",0.9969793716051241,1.0,0.1
8,1.0,0.18749999999999997,0.5558758524970807,0.43025699226687253,0.0,1.0,0,"[('643', 1.3153039452113617), ('742', 1.2546082662139226), ('396', 1.2445845846229873), ('752', 1.1128697740268574), ('745', 1.047795483776639), ('91', 1.0382744563022568), ('172', 0.8978087544069017), ('72', 0.7288907437890153), ('254', 0.6294037211965717), ('375', 0.42250046287519716), ('953', 0.29808356146964854), ('639', 0.2914548663910686), ('728', 0.2693082179956889), ('284', 0.2652955843106709), ('705', 0.2651360214425303), ('428', 0.2488068860541251), ('434', 0.22923158502875993), ('146', 0.22772257787784994), ('685', 0.21983980090688762), ('272', 0.21929719479423607), ('662', 0.21641892305841964), ('589', 0.21035521310624236), ('630', 0.20482554118261467), ('713', 0.20093941316917396), ('907', 0.19043922153604326), ('119', 0.16707785964072525), ('598', 0.16288696465701927), ('610', 0.16085203443748655), ('291', 0.15867057585510755), ('457', 0.15866696492598756), ('896', 0.15382393998777089), ('489', 0.15276684775405946), ('451', 0.14996684133237398), ('667', 0.1496402107321962), ('772', 0.14751736735779322), ('860', 0.14496241003326343), ('148', 0.14316130722473913), ('833', 0.14220538921808518), ('66', 0.1396592734986865), ('123', 0.13952916837436383), ('169', 0.13587991341063596), ('722', 0.13479318356392822), ('721', 0.13413132905021208), ('651', 0.13340343965881424), ('419', 0.13092269783013324), ('153', 0.12856343150599694), ('402', 0.12278474743138812), ('94', 0.12033079934569427), ('906', 0.11389013957021607), ('322', 0.11329049686518049)]","[('643', 1.0522431561690895), ('742', 1.0036866129711381), ('396', 0.9956676676983899), ('752', 0.8902958192214859), ('745', 0.8382363870213112), ('91', 0.8306195650418055), ('172', 0.7182470035255214), ('254', 0.6035229769572574), ('72', 0.5831125950312123), ('375', 0.4380003703001577)]",0.999687107255148,0.8,0.2
