,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
,0,1,0,1,0,1,none,In,Out,All
0,1.0,1.0,0.5648888048685,0.46086132732827917,0.0,0.0,0,"[('563', 5.268833000145635), ('565', 5.051713018208948), ('20', 4.907856022321454), ('248', 4.844291278659272), ('99', 4.801840283590638), ('175', 4.187685134403657), ('967', 4.069294337499992), ('703', 3.9616944314848426), ('713', 3.8243379385557614), ('820', 3.3857681190260416)]","[('563', 4.215066400116508), ('565', 4.041370414567158), ('20', 3.926284817857163), ('248', 3.8754330229274174), ('99', 3.841472226872511), ('175', 3.350148107522926), ('967', 3.2554354699999934), ('703', 3.1693555451878743), ('713', 3.0594703508446095), ('820', 2.7086144952208335)]",1.0
1,1.0,0.4,0.5844418441661215,0.46800071668681625,0.0,1.0,0,"[('952', 11.440296513622725), ('901', 10.615057937305277), ('761', 10.112979931060451), ('964', 9.675135755506878), ('930', 9.634285336165833), ('222', 9.217310533386254), ('932', 8.510611141083176), ('578', 8.371924747837996), ('415', 8.157392122240827), ('187', 7.9057906630756705)]","[('952', 9.15223721089818), ('901', 8.492046349844221), ('761', 8.19038394484836), ('964', 7.740108604405503), ('930', 7.7074282689326665), ('222', 7.373848426709003), ('932', 6.808488912866541), ('578', 6.797539798270397), ('415', 6.525913697792662), ('187', 6.424632530460537)]",1.0
2,0.7499999999999999,0.5,0.5592229881869771,0.44890631274303805,0.4369181801672546,0.5630818198327453,0,"[('660', 10.949496141990368), ('428', 10.046523955165407), ('791', 8.67531639511565), ('169', 7.90239038724484), ('907', 7.188137010852835), ('152', 7.0554435711439885), ('473', 6.234436370371026), ('634', 5.2696085935522525), ('480', 5.20880960230936), ('122', 5.20809279111931)]","[('660', 8.759596913592295), ('428', 8.037219164132326), ('791', 6.94025311609252), ('169', 6.378220491779147), ('907', 5.794201426698994), ('152', 5.700663038898465), ('473', 4.987549096296821), ('634', 4.271995056825077), ('480', 4.167047681847488), ('122', 4.166474232895449)]",1.0
3,0.6666666666666666,0.5333333333333333,0.5797747154908173,0.44972585598218723,0.5427778146714917,0.45722218532850833,0,"[('25', 9.173875088776747), ('647', 7.868435740757708), ('763', 6.627392062092138), ('318', 6.243045223095212), ('265', 6.076552752219922), ('350', 5.7899158832261515), ('177', 5.714023385191605), ('804', 5.6574860118860135), ('411', 5.641345806268197), ('9', 5.638086961876964)]","[('25', 7.339100071021398), ('647', 6.294748592606167), ('763', 5.301913649673711), ('318', 4.99443617847617), ('265', 4.861242201775938), ('350', 4.631932706580922), ('177', 4.625496489620434), ('411', 4.558798863547409), ('804', 4.525988809508811), ('9', 4.510469569501572)]",0.9999911041707589
4,0.625,0.45,0.5747794134621663,0.4638750029497473,0.511435548726542,0.48856445127345804,0,"[('576', 6.302199147391847), ('193', 6.067459269039063), ('341', 5.619147061437559), ('830', 5.557916998666396), ('241', 5.359819174641744), ('423', 4.776575718591694), ('401', 4.580884290238942), ('917', 4.457350950543382), ('162', 4.382933674250095), ('965', 4.287401318030708)]","[('576', 5.090615763040823), ('193', 4.853967415231251), ('341', 4.4953176491500475), ('830', 4.495190044060463), ('241', 4.287855339713395), ('423', 3.8212605748733552), ('401', 3.7135638773185), ('917', 3.6658807604347055), ('162', 3.5063469394000766), ('965', 3.4787774995519123)]",1.0
5,0.6,0.56,0.5691857017068127,0.4727873167342108,0.568519190229056,0.43148080977094394,0,"[('449', 11.244878143897045), ('446', 9.780082897063185), ('506', 9.705817105432045), ('739', 9.437104137230538), ('423', 9.328321056617597), ('379', 8.632315817574689), ('956', 7.340269324201769), ('323', 7.288122742992377), ('65', 7.252891564263457), ('382', 6.980259223851311)]","[('449', 9.052754434140542), ('446', 7.824066317650548), ('506', 7.764653684345636), ('739', 7.549683309784431), ('423', 7.462656845294077), ('379', 6.905852654059752), ('956', 5.872215459361415), ('323', 5.830498194393902), ('65', 5.802313251410766), ('382', 5.584207379081049)]",1.0
6,0.5833333333333333,0.4666666666666667,0.5979646976716778,0.4473408912938507,0.58262569388131,0.41737430611869,0,"[('927', 8.629887609513695), ('893', 8.0551018951026), ('540', 7.119344576079527), ('80', 7.071510272296423), ('111', 6.644271029736679), ('15', 6.061819557050594), ('559', 5.250330804181971), ('716', 4.991726138199408), ('149', 4.604421502481951), ('496', 4.564165365574246)]","[('927', 6.945647518222826), ('893', 6.502344085470212), ('540', 5.695475660863622), ('80', 5.657208217837138), ('111', 5.315416823789343), ('15', 4.9077182150286065), ('559', 4.242002073957446), ('716', 3.9933809105595266), ('149', 3.6835372019855606), ('496', 3.6513322924593967)]",1.0
7,0.6428571428571428,0.45714285714285713,0.5846862441506953,0.47092543053537866,0.5035101629508878,0.49648983704911226,0,"[('923', 15.924099228267224), ('247', 12.590020764349463), ('946', 9.582184485937303), ('810', 8.638996651841694), ('437', 7.761709264177207), ('979', 7.505951515038182), ('884', 7.1939884263326785), ('941', 7.161435264205863), ('293', 6.894500683462959), ('972', 6.855456773134084)]","[('923', 12.788928366318691), ('247', 10.121665595184481), ('946', 7.765747588749842), ('810', 6.960846305178268), ('437', 6.259016395046678), ('979', 6.004761212030546), ('884', 5.755190741066143), ('941', 5.729148211364691), ('293', 5.565249530475279), ('972', 5.534014402212179)]",1.0
8,0.625,0.575,0.5582850268058555,0.444281929777035,0.5821626044079214,0.41783739559207855,0,"[('577', 6.080723081127848), ('30', 5.656310631963067), ('181', 4.780410326812118), ('627', 4.7767898622414275), ('413', 4.592123723237712), ('537', 4.530137437764999), ('833', 4.459590370052295), ('584', 4.23688383274393), ('440', 4.134530135483606), ('907', 4.077018514450529)]","[('577', 4.864578464902279), ('30', 4.525048505570454), ('181', 3.8243282614496943), ('627', 3.8214318897931423), ('413', 3.67369897859017), ('537', 3.6658936897712073), ('833', 3.5676722960418363), ('584', 3.3895070661951445), ('440', 3.349407847946093), ('907', 3.319831072001216)]",1.0
